53.244202	162.123034	6.450305	35.593697	50.060516	101.581450	21.774207	1
32.963343	116.966160	9.869995	35.667159	34.505735	68.988283	15.621035	1
47.359853	143.560241	4.440006	26.391860	56.142269	95.580675	24.845563	1
59.725692	132.906818	9.394884	31.337474	51.952003	89.259716	18.124338	1
65.286493	165.664621	4.330388	32.049764	81.260178	103.433258	17.278888	1
56.994542	149.189686	2.501082	38.313225	55.248651	97.492054	19.030909	1
57.039357	151.686555	5.380788	43.258211	57.625797	96.829303	22.987237	1
46.838400	140.466542	3.836226	37.817250	51.982771	85.391089	24.783661	1
40.644151	132.114739	2.214609	33.086358	64.784374	89.950814	19.929141	1
40.447300	127.640297	2.426987	36.022300	36.503757	89.022856	14.841280	1
74.854243	152.328179	4.928807	26.902382	65.481046	96.903872	16.262720	1
50.363085	147.213253	3.904533	42.566503	62.872331	94.696183	22.549217	1
44.936559	126.961848	3.177910	35.627320	51.189659	91.552185	21.352517	1
45.889593	143.702984	2.631722	39.891496	51.974026	88.258747	18.461706	1
55.698861	157.968616	2.184761	39.012024	60.148185	95.775146	20.615050	1
87.640384	169.505434	4.813219	86.607350	91.366932	125.649754	20.717709	1
63.678385	156.354712	3.453628	49.647597	63.257560	98.767782	21.254793	1
96.653001	167.452915	2.110347	41.293885	78.159818	122.973034	28.357119	1
41.685203	150.883566	2.607059	62.967660	60.700440	97.871825	19.532332	1
54.230174	140.393089	4.814754	35.376223	50.221514	94.043052	20.957878	1
57.744404	145.423639	8.413574	35.994401	66.810176	97.537308	25.313427	1
57.577266	150.201589	0.599367	56.045198	77.580367	114.666170	20.324270	1
69.325668	242.256462	1.174049	163.065456	104.763817	146.213684	38.840451	1
39.611374	169.661211	1.082843	52.073872	59.195968	131.330679	24.667918	1
36.937174	158.883783	1.021068	65.926760	69.350740	120.791012	21.320489	1
39.624708	170.268340	1.367622	63.011919	74.408799	126.272903	26.412517	1
71.011487	172.677522	2.024700	64.323672	87.027914	125.853905	27.310494	1
49.006081	143.244439	1.748055	52.541265	60.684893	118.250311	28.418565	1
36.641571	146.746104	0.661862	62.584825	63.523348	117.641750	22.341252	1
62.111267	144.113009	4.853768	35.536876	61.278399	98.560052	18.965222	1
36.301848	161.290509	0.889654	59.321091	69.300790	125.019295	25.085042	1
36.655723	159.129680	0.992715	49.230204	69.544106	118.544407	27.100905	1
45.297552	150.432464	2.225893	60.800078	74.460726	116.711601	26.047842	1
50.886016	144.407984	2.024036	64.836561	68.110095	119.494230	18.258811	1
59.527567	163.846213	0.827145	58.228857	64.411640	123.052103	32.406953	1
40.587090	157.807524	2.264986	83.744530	64.258844	129.271474	27.925120	1
36.421713	152.685706	0.684258	64.808843	62.646186	115.262471	25.281961	1
35.383008	144.739073	0.989170	64.474182	77.986508	113.400496	23.603952	1
78.177171	173.867991	1.142469	54.748863	57.330107	112.904578	21.329828	1
44.846291	162.386211	0.720334	66.921829	75.039886	120.970802	22.259025	1
45.672079	147.111044	0.569997	72.242733	71.102713	113.785094	20.768428	1
49.522574	155.124105	7.566107	27.321209	35.506374	103.689193	26.740086	1
53.121796	161.517454	1.671212	63.564899	42.601000	118.076349	23.177929	1
43.870751	86.040975	4.629041	45.258252	44.476931	44.157736	9.198869	1
50.547113	161.823107	8.448487	68.506609	55.209529	122.579849	44.111725	1
41.055354	128.271260	6.171429	33.999404	70.379445	97.416392	36.780579	1
54.694712	160.016677	14.679042	66.751769	52.341757	112.475626	25.834975	1
53.123918	157.057541	15.021272	61.593921	54.799613	107.139109	21.099125	1
55.590870	157.745952	12.867622	51.002936	58.924133	120.513646	24.552244	1
66.989385	177.881015	12.653654	52.754381	48.124713	133.229072	30.818751	1
52.046556	138.915819	14.426230	68.199801	43.154534	106.881514	25.139949	1
55.828570	148.569367	10.245373	61.137211	60.879265	123.293077	27.489298	1
65.156119	167.036291	22.015556	67.166329	48.772930	119.924531	28.860233	1
50.020483	143.793522	12.858197	54.561764	51.531010	112.379720	26.886658	1
63.574863	169.237693	12.497905	72.185948	45.751576	122.314543	24.063839	1
62.093039	157.485033	13.952957	59.076109	56.109104	117.689348	23.787470	1
70.844586	164.769487	13.823927	56.466694	45.530365	123.598407	26.493184	1
60.947447	157.183093	14.865053	58.896911	48.213805	116.779952	31.676893	1
76.863856	167.284114	9.801654	75.439215	48.940191	124.015477	34.645915	1
66.760644	182.940512	12.033964	44.844659	49.775624	130.164257	32.871246	1
51.668962	148.737797	16.920289	58.980231	52.235018	89.200033	22.453710	1
65.520526	153.018246	11.371619	72.125747	60.699538	114.374168	24.485995	1
47.110224	174.147076	16.956560	61.667965	68.586032	120.417848	22.619989	1
59.617528	165.791461	5.878497	62.237919	49.401135	117.909512	25.691043	1
82.159245	185.061724	10.759147	68.525206	60.053833	129.066057	29.986529	1
50.094194	165.577522	10.536702	51.059629	52.677475	126.010667	26.114272	1
59.210742	140.878133	8.983264	59.624702	42.887020	95.153851	23.345634	1
27.425653	121.186785	4.974365	42.838880	39.465281	75.096298	23.621453	1
25.441417	119.690808	4.289331	52.336589	35.740817	79.206289	24.505060	1
30.598594	127.398491	4.358681	55.999057	52.990962	88.496603	32.716075	1
27.815479	102.956520	5.532749	44.248221	28.155338	67.825280	11.519544	1
32.528905	125.178004	4.076158	50.034410	43.732747	94.411905	33.894813	1
47.751375	136.190300	2.400957	77.364522	72.173325	116.943570	33.146447	1
41.524986	136.225974	12.018434	87.991409	66.062085	99.533344	28.698535	1
61.908415	156.651625	1.509174	56.978041	87.647443	125.238549	38.611668	1
53.575044	138.599486	3.868260	89.718462	63.949887	98.199635	29.396708	1
65.417716	165.389359	2.186760	58.867028	78.360524	134.006129	34.620075	1
92.071714	151.974335	8.220391	97.961947	88.521209	119.522685	31.780455	1
30.917693	157.751165	2.999567	76.359783	69.840600	100.868625	22.472214	1
46.547528	98.270140	6.193803	45.346222	29.102204	74.915244	18.512130	1
72.085335	155.334119	8.657424	37.868546	58.939233	114.071154	22.209034	1
43.194035	163.874036	4.504510	46.166900	81.476032	110.896428	17.362698	1
37.481804	144.558340	1.483093	45.435950	78.867167	108.824143	19.196090	1
32.718675	134.953748	0.888060	57.827543	58.218278	109.159826	19.713245	1
30.249827	130.679805	1.114036	52.929875	63.924669	101.620309	20.415336	1
26.898350	128.517085	0.409251	51.796426	61.282746	94.533457	16.792534	1
36.513439	154.096492	7.296733	55.404521	60.383048	97.936411	24.203139	1
35.583971	140.986666	1.250542	55.603368	63.804159	92.082936	26.396691	1
52.386216	144.073807	6.308081	52.476042	63.416248	93.995337	24.487921	1
38.991617	139.264546	0.919218	39.646438	54.208644	98.028165	21.300375	1
26.738389	139.910366	0.433330	51.321347	64.071810	93.509078	20.664141	1
34.711535	135.637779	2.384472	56.431376	81.820222	97.207981	21.686759	1
38.230689	125.447986	3.186026	51.933081	68.068668	94.023731	19.584974	1
25.930829	143.808291	1.606719	57.026837	52.349678	107.735360	18.605583	1
33.645741	139.983919	1.946043	49.261470	59.173353	95.617184	22.330441	1
31.961769	127.764708	2.487830	58.836098	65.442517	92.446067	21.505859	1
31.664656	128.529461	4.645735	41.481011	56.503966	94.788588	16.172010	1
35.129262	145.922032	0.641903	48.802193	71.956291	92.165799	19.930331	1
37.049701	123.912532	4.671271	38.723576	63.276039	86.691009	18.229993	1
28.646373	125.848789	0.714493	43.317018	63.898212	85.308531	18.614356	1
33.874610	137.719106	0.711593	56.747383	62.616174	103.234385	18.649597	1
50.360652	134.976754	1.022638	45.245626	52.547551	101.524513	22.896158	1
56.866387	191.346200	7.662777	71.613223	56.803419	135.925517	23.806194	1
59.189763	182.185616	12.494745	37.138469	54.145596	110.461765	24.492327	1
56.035013	178.163490	12.105994	70.006979	69.081030	129.429761	25.771655	1
40.530664	173.162696	8.562492	38.261040	54.049205	111.741358	22.269036	1
59.514890	182.711202	13.562092	45.615086	47.515553	112.525852	22.317420	1
43.402957	163.334847	9.422708	67.577873	48.744522	108.296249	21.467622	1
65.599882	190.106607	15.712572	66.169787	76.599883	129.264655	28.955618	1
60.125156	175.063760	17.646859	47.307821	61.416898	129.059075	24.990154	1
65.476386	189.657267	12.010426	30.400068	51.702716	110.315460	22.977375	1
83.431870	200.706831	9.773276	67.993368	74.522345	139.008040	25.685672	1
59.194565	180.838339	16.179053	65.526396	72.780363	130.895499	33.378169	1
55.519068	179.326241	12.988012	60.553223	60.987579	105.166253	25.010248	1
73.468189	212.294096	11.651404	68.313955	64.034602	141.705261	35.468349	1
62.994805	192.996641	15.640203	71.975881	70.461189	132.832379	32.784652	1
66.308610	191.537028	6.915558	39.375555	78.053782	131.480291	25.688527	1
60.263583	171.396141	11.101554	58.281453	66.833537	107.501787	21.807243	1
66.821990	205.256186	7.098094	54.845318	82.524511	131.682580	28.662542	1
62.554441	193.987925	14.601896	59.453194	65.112805	116.795933	21.653568	1
59.013050	169.896231	11.557075	47.076318	54.111289	122.678216	23.069925	1
63.835173	223.782905	14.249021	42.618195	60.599203	139.357959	30.633115	1
81.545701	198.991890	18.826068	68.584841	61.412492	136.456108	29.427018	1
58.918610	161.871805	6.703331	72.480015	65.400989	120.931564	34.645693	1
38.580661	133.939361	16.905838	97.184546	73.499085	111.798477	26.638057	1
71.712207	160.307674	4.598248	98.300159	59.384226	104.973460	22.842286	1
73.224671	188.214098	7.796613	113.321839	66.165162	130.295285	26.931793	1
86.219162	157.983568	7.959755	79.081295	72.095346	120.733132	28.117503	1
64.203793	156.360431	10.576972	74.010028	54.716863	125.212131	42.762080	1
60.609046	158.113323	10.408367	89.934207	52.221892	120.977816	28.312707	1
75.128691	166.921963	6.308636	92.864556	66.920229	124.418011	27.099001	1
44.181427	138.931007	6.085158	93.142371	72.147400	109.719478	31.563108	1
47.391552	114.993877	6.783700	68.579588	36.934206	85.632980	23.930907	1
102.083821	173.041968	6.602636	98.159251	64.042228	124.274649	29.066762	1
81.924338	170.612968	9.244795	97.032309	58.222470	124.772738	45.233262	1
77.498054	165.967776	6.853543	100.466887	59.358396	124.825630	36.666113	1
61.786692	177.811497	5.692721	80.584604	71.070180	129.903417	30.655338	1
59.900651	169.140864	7.188547	89.410435	66.383542	122.147935	25.375821	1
56.870858	132.159147	6.892256	80.975425	57.680134	92.047688	22.783113	1
73.865208	179.318520	13.744496	113.592848	61.544813	125.323269	56.202834	1
59.459843	155.371110	7.101151	66.716882	63.330574	118.777922	31.182087	1
97.934150	155.368942	8.726034	89.567675	62.112938	124.817169	35.021696	1
49.251306	128.953766	6.611686	77.705248	63.535971	103.761086	30.013401	1
63.201409	136.757307	4.607369	86.182761	62.232375	116.271711	26.913732	1
81.370264	152.198816	5.180290	99.647792	74.087027	110.967112	33.484619	1
71.876107	171.461469	10.483944	89.926781	70.622332	120.715518	32.457273	1
55.074455	136.475050	5.937096	77.223147	55.273539	105.990866	25.448993	1
78.724546	166.333062	4.526300	87.614677	54.033010	127.785906	30.151467	1
43.305776	135.475952	4.095742	80.872060	43.489250	102.444260	23.799620	1
37.660315	141.175353	1.531175	31.041832	37.634958	112.656572	21.834644	1
41.306495	128.774103	3.351757	89.984773	42.574437	92.429073	19.988877	1
26.087213	139.169254	1.307602	52.309794	31.343564	97.788207	21.584369	1
58.448906	135.009272	3.285180	48.724700	36.453910	91.856443	16.986752	1
49.056255	137.847223	5.540674	61.495399	29.645044	94.479893	20.326645	1
44.611490	129.191242	2.474906	40.029027	26.036344	88.468118	21.555331	1
32.815799	123.059892	4.009629	55.410337	38.173038	80.654977	23.102175	1
21.064640	142.091337	6.081889	93.913864	39.040902	104.021066	21.416300	1
42.033696	148.200353	3.325576	34.916871	26.572378	93.224751	18.868426	1
37.077779	153.050748	0.809430	69.513546	32.840396	115.149133	22.110518	1
50.923680	130.921378	4.204330	60.560962	37.128081	97.632702	22.774107	1
51.991634	153.438924	3.616309	76.209136	37.145207	119.243637	23.868818	1
46.179897	137.441159	14.989846	70.978805	33.432103	88.724094	19.182427	1
60.428799	157.951366	4.170854	91.433913	49.992201	119.418141	24.861390	1
41.819611	140.553210	4.505240	58.639128	24.486983	93.941490	22.523928	1
52.020011	135.785848	1.964031	42.271838	43.258905	88.409430	19.094818	1
32.337691	123.441803	4.033161	48.590195	35.985779	85.644905	23.207257	1
38.385643	185.352362	2.133216	93.526016	34.627269	121.270201	23.192755	1
49.895995	122.370895	2.798354	65.074172	40.188755	79.401680	21.874654	1
32.914815	140.490738	10.458019	119.155726	41.840124	106.112845	22.193412	1
32.371394	144.020129	4.049116	45.971604	37.168053	109.041243	20.480787	1
47.468413	154.685010	6.936069	60.436154	97.483970	106.867973	25.090308	1
29.475262	100.055330	1.986511	30.882832	40.166145	19.316538	16.269385	1
58.409017	154.940382	3.742163	99.532742	101.439338	105.859311	27.811843	1
48.995528	177.065393	5.597576	79.682835	70.492948	134.730219	31.257783	1
60.127551	171.930867	2.133071	65.225053	62.365876	134.887413	29.007798	1
105.743327	144.329650	2.332661	66.683531	60.192216	101.878299	33.005808	1
35.808208	136.020806	1.261455	63.938906	79.322448	94.895188	29.066765	1
68.848685	135.929167	0.866912	107.659401	63.114024	102.058854	35.926162	1
74.370789	146.647537	3.818128	45.988845	63.964117	115.985331	25.857642	1
79.429699	144.370830	5.360103	55.954457	57.007785	106.005633	32.873928	1
45.694769	133.782229	3.588627	46.231107	58.906561	90.785739	29.443418	1
57.780405	142.668695	2.384445	61.005009	69.682158	119.259285	29.016269	1
50.762531	145.804074	5.358744	124.180337	91.488468	99.211399	41.223542	1
109.300793	145.759980	2.143360	53.617416	56.341763	98.563248	25.736925	1
40.072913	143.592167	3.010470	53.401259	67.068172	112.711442	24.826884	1
34.009681	143.390500	3.714943	45.574755	54.031615	104.942698	24.490992	1
33.165446	136.269003	4.125634	59.097133	60.437766	95.847558	30.879979	1
35.530041	142.375422	2.748747	89.651422	72.271380	99.502821	35.512422	1
86.244654	130.723840	1.826760	44.668687	50.286237	94.564422	30.047900	1
73.167735	158.925614	3.140418	51.240042	59.442294	111.379843	23.862715	1
50.905308	141.379959	3.699231	101.630279	73.594460	101.210680	33.211296	1
59.600014	157.193389	3.997622	38.401582	60.331163	111.969478	20.495084	1
56.234781	132.845587	1.333168	41.430060	62.752888	95.309923	21.554108	1
58.700919	135.614901	2.808290	46.903300	58.968655	96.848403	29.661871	1
41.644881	174.779806	6.633492	70.457282	61.769272	115.717191	21.892390	1
49.545754	112.997968	2.591405	65.080540	43.459364	74.513500	28.354395	1
61.559067	170.855803	4.984657	47.117341	54.579449	116.968255	30.931011	1
35.513936	136.643461	2.376998	63.734839	64.239124	97.287431	17.068537	1
52.972225	202.235711	7.082711	51.345049	45.651576	136.882005	37.484680	1
48.586836	131.788198	0.124332	103.356499	61.745227	84.598176	28.632025	1
46.565749	163.252945	1.924856	74.343820	57.936764	128.866685	30.736425	1
34.107497	167.637251	2.433717	54.272397	55.660116	109.457618	20.805027	1
40.819263	107.921027	3.656288	55.953326	48.454938	69.271863	31.299245	1
54.774752	164.937544	7.447954	83.167714	53.596394	125.818427	22.928670	1
33.876727	90.591359	4.238802	60.197449	32.411823	23.677394	15.855563	1
20.227084	73.121464	1.563802	59.918871	29.638811	33.873811	21.363803	1
44.042804	99.938453	2.326886	49.366747	40.834270	60.294293	21.152180	1
45.568366	124.921466	3.876405	71.866959	39.769097	100.671130	16.875929	1
53.196337	155.793802	5.450039	32.990713	53.021125	96.567054	46.298410	1
29.822028	63.982586	0.334172	26.828896	23.792616	48.698900	19.412213	1
54.125601	140.976608	8.291144	31.662842	54.233318	99.036787	29.364859	1
58.798499	162.568976	5.446045	46.349659	46.568762	115.887753	28.295607	1
44.042976	155.981814	4.856583	53.799138	63.544423	121.258531	52.223179	1
57.872994	147.541312	8.247266	59.143948	50.307403	119.706524	48.471806	1
40.358326	190.669744	5.653681	33.801138	60.426995	124.203118	17.227070	1
37.697838	158.364555	4.995273	35.235466	38.627006	106.438537	14.965745	1
32.845149	148.176763	2.753777	29.779215	43.073052	100.736352	21.887015	1
37.645217	157.322527	4.579161	27.076426	41.057235	105.114499	14.332954	1
29.649595	101.790479	6.281814	41.481967	21.823905	69.990515	14.155743	1
37.535184	153.390565	0.984236	45.945988	46.391770	111.989799	18.342715	1
65.928773	175.831847	5.458180	32.332831	61.561672	124.287787	16.849032	1
62.010012	180.339731	13.645481	37.812622	65.322134	123.668950	24.456786	1
59.430339	194.312839	5.768568	113.757810	95.195912	133.335696	26.166133	1
29.937228	86.085950	2.443664	22.948331	19.520180	73.364764	13.300154	1
60.886668	144.205229	11.667608	39.448609	62.563300	117.285737	20.422060	1
45.546765	172.727781	4.910510	31.040601	40.732823	114.059556	15.673816	1
66.328121	168.435586	4.089376	53.566090	61.102544	136.424018	32.453741	1
35.450300	182.570401	3.511756	14.889509	22.108780	117.334412	16.998607	1
32.387851	90.752838	3.432752	54.115563	52.678609	59.736867	23.317011	1
35.087211	103.372057	4.312227	52.236923	30.373401	62.170956	16.214835	1
31.737233	124.322133	6.859115	31.795667	50.883107	104.683442	17.617405	1
38.773795	97.424968	0.223791	72.155532	60.356712	26.980753	36.439471	1
81.420702	288.971988	6.268191	67.411347	62.439481	183.278053	29.962519	1
25.240655	99.085478	3.618193	37.522604	21.944049	60.636475	13.328977	1
37.425126	152.769336	3.794325	52.559547	62.009199	119.097271	28.790985	1
34.050688	142.183908	9.745170	54.985060	58.425560	111.157285	25.706930	1
39.135006	150.537117	3.407917	46.155726	70.331401	95.982527	21.547659	1
40.496469	149.877374	6.116466	53.651129	71.470594	114.098676	31.777745	1
48.079163	173.170644	2.864062	54.022292	84.566184	138.734700	27.889822	1
40.186158	158.088515	2.285972	48.657633	73.406544	124.957385	27.635973	1
34.842238	146.579644	6.071015	66.345855	73.571833	116.218381	25.335816	1
43.546338	161.443471	3.238857	42.421135	74.989508	118.241707	27.466596	1
36.311786	145.228776	2.923656	41.337376	57.772179	115.231946	24.005049	1
39.771158	146.879263	8.255327	58.322160	60.791788	99.437984	28.899128	1
31.702283	133.506673	1.786181	56.689758	67.805074	111.392999	28.508801	1
39.858926	163.526723	2.304152	52.714898	71.604331	124.981067	29.551662	1
33.216862	154.172025	5.051198	46.769402	45.273770	115.371084	25.453087	1
46.458568	149.471609	1.960798	86.703579	69.180316	111.184983	29.547592	1
37.348612	146.831489	2.737544	33.991860	75.999024	111.762902	24.966374	1
35.741768	144.907149	1.996221	46.053300	60.999457	109.685014	25.404927	1
33.367428	149.337690	2.380941	95.616978	71.889423	115.374329	31.429617	1
39.601641	154.694104	3.052516	54.265277	79.060368	118.687042	28.896752	1
41.127574	163.328143	5.378452	54.648973	74.987429	119.821990	26.865285	1
38.860553	150.680845	1.451585	68.061927	70.817184	115.739947	27.774802	1
69.212602	164.666480	3.371063	65.610403	67.362920	138.850628	26.144906	1
98.815247	149.657189	0.350498	47.133238	63.277731	116.357333	25.423836	1
79.682380	152.205043	5.997866	73.016864	68.140172	116.883554	25.453812	1
95.193996	151.681117	2.479060	46.040508	54.971808	113.291785	27.274520	1
79.978016	150.602076	2.564058	58.542529	67.863417	113.431644	30.391591	1
101.842141	148.352669	0.365268	76.838093	58.105339	114.991045	25.879876	1
77.135335	154.848254	2.826552	51.355925	61.365152	111.539822	20.120040	1
73.952205	152.203567	2.885131	53.640546	52.274175	112.294486	31.156303	1
148.143183	154.841020	1.147084	78.624530	66.152605	116.678709	31.903012	1
96.570644	148.362833	2.475806	48.560786	64.832551	114.298405	25.750418	1
114.804392	147.834359	6.155420	82.901442	59.893635	115.654443	35.637294	1
105.041509	156.039369	2.858730	45.848983	54.043359	113.600891	23.884809	1
95.750435	148.729069	3.419748	48.689544	62.720286	128.273407	24.952545	1
92.424901	146.561555	9.186691	45.031991	64.839004	110.693840	20.615946	1
98.697978	198.250837	0.075399	63.227037	104.586017	189.337966	47.332530	1
100.196790	153.362627	2.261717	38.495476	66.303244	117.224843	18.129716	1
93.493732	152.092906	1.521128	88.110526	55.447214	112.855567	36.191865	1
89.411811	139.118631	3.799105	38.933738	52.932340	110.853004	20.785108	1
92.262820	146.739532	3.238512	41.373683	63.633748	114.645407	25.556738	1
77.283059	148.354111	1.533993	72.323559	56.844515	109.792807	32.275597	1
75.902563	162.942666	3.781952	107.423280	80.327313	119.346626	32.793812	1
72.556857	175.452134	2.678528	109.247575	103.109682	151.963358	38.650291	1
65.468985	173.620648	3.979478	115.140754	98.593911	130.987297	36.581081	1
66.726540	144.806660	5.673912	93.348636	82.439127	122.881931	29.753797	1
80.555224	146.654594	2.072512	108.614547	76.686054	102.688353	32.179373	1
65.052935	161.249110	7.098931	82.666436	86.493178	126.910492	42.332904	1
66.479872	152.424914	4.376320	132.748342	88.471590	124.651539	40.339495	1
84.142010	175.700221	10.019048	117.441847	94.739337	132.751045	48.358067	1
73.909016	166.297852	3.936190	137.113876	102.864795	119.551864	48.029405	1
57.061988	144.292222	2.472481	92.050145	79.019629	120.378420	28.705507	1
63.944097	171.664564	4.937188	72.058750	66.811284	109.208231	33.405689	1
67.919471	174.242276	14.498863	108.608208	86.185885	127.499754	33.515335	1
62.695546	165.350121	1.614092	150.300716	112.493401	122.529244	41.661141	1
